index,alcoholName,sweetness,sourness,freshness,body,degree,sparkling,alcoholType,keyword,volume,price,imageURL,docId
499,해미읍성 살구와인,3,2,2,3,12,0,과실주,단맛   바디감     과실주,500ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804440-%ED%95%B4%EB%AF%B8%EC%9D%8D%EC%84%B1%20%EC%82%B4%EA%B5%AC%EC%99%80%EC%9D%B8_main.jpg,5804440
500,해방주 18.8%,,,,2,18.8,0,증류주,증류주 쌀  저도수,375ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804480-%ED%95%B4%EB%B0%A9%EC%A3%BC%20188_main.jpg,5804480
501,해방주 38%,,,,3,38,0,증류주,향기    바디감 목넘김    증류주 쌀,800ml,45000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804444-%ED%95%B4%EB%B0%A9%EC%A3%BC%2038_main.jpg,5804444
502,해창12도생막걸리,1,1,2,2,12,0,탁주,탁주 쌀 찹쌀,900ml,10000,,legacy_502
503,해창9도생막걸리,1,1,2,2,9,0,탁주,탁주 쌀 찹쌀  홈술,900ml,6000,,legacy_503
504,해창찹쌀생막걸리,1,1,3,2,6,0,탁주,청량감      탁주 쌀 찹쌀,900ml,3000,,legacy_504
505,해파랑,3,1,1,3,13,0,약주/청주,단맛   바디감     약주/청주 쌀,375ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804445-%ED%95%B4%ED%8C%8C%EB%9E%91_main.jpg,5804445
506,햇찹쌀이 하늘수,3,3,3,3,6,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀 찹쌀,500ml,1100,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040754-%ED%96%87%EC%B0%B9%EC%8C%80%EC%9D%B4%20%ED%95%98%EB%8A%98%EC%88%98_main.jpg,6040754
507,행운 막걸리,3,1,1,4,6,0,탁주,단맛   바디감     탁주 쌀,750ml,1100,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040769-%ED%96%89%EC%9A%B4%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6040769
508,행운주,2,2,2,2,12,0,약주/청주,약주/청주 밀,750ml,9000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040768-%ED%96%89%EC%9A%B4%EC%A3%BC_main.jpg,6040768
509,향수 우리밀 막걸리,2,3,3,5,9,0,탁주,신맛 청량감 바디감     탁주 밀,700ml,7900,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681183-%ED%96%A5%EC%88%98%20%EC%9A%B0%EB%A6%AC%EB%B0%80%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681183
510,허니문와인,4,2,2,2,10,0,기타주류,단맛        기타주류 꿀  파티,375ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804419-%ED%97%88%EB%8B%88%EB%AC%B8%EC%99%80%EC%9D%B8_main.png,5804419
511,허니비와인,3,1,1,4,8,0,기타주류,단맛   바디감     기타주류 꿀  파티,500ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595297-%ED%97%88%EB%8B%88%EB%B9%84%20%EC%99%80%EC%9D%B8500ml_main.png,3595297
512,호담,2,,,2,20,0,기타주류,기타주류 삼  삼(蔘)류,300ml,18000,,legacy_512
513,호담 산양산삼 막걸리,1,3,3,1,6,0,탁주,신맛 청량감      탁주 쌀 삼,750ml,1800,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681148-%ED%98%B8%EB%8B%B4%20%EC%82%B0%EC%96%91%EC%82%B0%EC%82%BC%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681148
514,호담 산양산삼주,1,1,1,3,13,0,약주/청주,바디감     약주/청주 삼,375ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595328-%ED%98%B8%EB%8B%B4%20%EC%82%B0%EC%96%91%EC%82%B0%EC%82%BC%EC%A3%BC375ml_main.jpg,3595328
515,호땅,3,1,2,4,6,0,기타주류,단맛   바디감     기타주류 쌀 땅콩,750ml,2700,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6036285-%ED%98%B8%EB%95%85_main.jpg,6036285
516,호랑이 생 막걸리,4,1,2,2,6,0,탁주,단맛        탁주 쌀,750ml,2200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551497-%ED%98%B8%EB%9E%91%EC%9D%B4%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551497
517,호모루덴스,1,2,2,4,12,0,탁주,바디감     탁주 쌀  드라이,500ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681222-%ED%98%B8%EB%AA%A8%EB%A3%A8%EB%8D%B4%EC%8A%A4_main.jpg,5681222
518,혼디주,4,3,3,2,12,0,과실주,단맛 신맛 청량감      과실주 귤  선물,330ml,8000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804508-%ED%98%BC%EB%94%94%EC%A3%BC_main.jpg,5804508
519,홍로,,,,2,45,0,증류주,향기         증류주 쌀 찹쌀,500ml,50000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040752-%ED%99%8D%EB%A1%9C_main.jpg,6040752
520,홍삼명주,1,3,,1,14,0,기타주류,신맛   목넘김 담백   기타주류 삼  삼(蔘)류,375ml,12000,,legacy_520
521,홍천강 탁주,2,3,2,4,11,0,탁주,신맛  바디감     탁주 쌀,500ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551549-%ED%99%8D%EC%B2%9C%EA%B0%95%20%ED%83%81%EC%A3%BC_main.jpg,3551549
522,화주,,,,1,25,0,증류주,목넘김    증류주 쌀 삼  삼(蔘)류,375ml,13000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681163-%ED%99%94%EC%A3%BC_main.jpg,5681163
523,황금보리소주17,,,,2,17,0,증류주,증류주 보리,375ml,5000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804478-%ED%99%A9%EA%B8%88%EB%B3%B4%EB%A6%AC%EC%86%8C%EC%A3%BC17_main.jpg,5804478
524,황금보리소주25,,,,2,25,0,증류주,향기         증류주 보리,375ml,8500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804477-%ED%99%A9%EA%B8%88%EB%B3%B4%EB%A6%AC%EC%86%8C%EC%A3%BC25_main.jpg,5804477
525,황금보리소주40,,,,3,40,0,증류주,향기    바디감 목넘김    증류주 보리,375ml,15700,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804476-%ED%99%A9%EA%B8%88%EB%B3%B4%EB%A6%AC%EC%86%8C%EC%A3%BC40_main.jpg,5804476
526,황진이,3,2,1,3,12,0,약주/청주,단맛   바디감     약주/청주 쌀 오미자 산수유,375ml,3500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595292-%ED%99%A9%EC%A7%84%EC%9D%B4375ml_main.jpg,3595292
527,황칠주,,,,2,16,0,기타주류,목넘김    기타주류,365ml,9900,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804446-%ED%99%A9%EC%B9%A0%EC%A3%BC_main.jpg,5804446
528,회곡 생 동동주,3,2,3,3,7,0,탁주,단맛  청량감 바디감     탁주 쌀,"1,200ml",1300,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551559-%ED%9A%8C%EA%B3%A1%20%EC%83%9D%20%EB%8F%99%EB%8F%99%EC%A3%BC_main.jpg,3551559
529,회곡 생 막걸리,2,2,2,4,6,0,탁주,바디감     탁주 쌀,750ml,1300,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551560-%ED%9A%8C%EA%B3%A1%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551560
530,흑돈주,,,,2,16,0,기타주류,목넘김    기타주류,365ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804447-%ED%9D%91%EB%8F%88%EC%A3%BC_main.jpg,5804447
531,희양산막걸리 15%,3,4,1,5,15,0,탁주,단맛 신맛  바디감     탁주 쌀  무감미료,500ml,9500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040714-%ED%9D%AC%EC%96%91%EC%82%B0%EB%A7%89%EA%B1%B8%EB%A6%AC%2015_main.jpg,6040714
532,희양산막걸리 9%,2,3,2,3,9,0,탁주,신맛  바디감  담백   탁주 쌀  무감미료,750ml,8000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040716-%ED%9D%AC%EC%96%91%EC%82%B0%EB%A7%89%EA%B1%B8%EB%A6%AC%209_main.jpg,6040716
533,가평 잣 막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551492-%EA%B0%80%ED%8F%89%20%EC%9E%A3%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551492
534,가평소주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743424-%EA%B0%80%ED%8F%89%EC%86%8C%EC%A3%BC_main.png,6743424
535,감아락 25도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595273-%EA%B0%90%EC%95%84%EB%9D%BD%2025%EB%8F%84500ml_main.jpg,3595273
536,감홍로,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743365-%EA%B0%90%ED%99%8D%EB%A1%9C_main.jpg,6743365
537,강경순명인 제주 오메기술,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743403-%EC%84%B1%EC%9D%8D%EB%AF%BC%EC%86%8D%EB%A7%88%EC%9D%84%20%EC%98%A4%EB%A9%94%EA%B8%B0%EC%88%A0_main.png,6743403
538,겨울소주 45,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743362-%EA%B2%A8%EC%9A%B8%EC%86%8C%EC%A3%BC%2045_main.png,6743362
539,경산대추약주 추,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743368-%EA%B2%BD%EC%82%B0%EB%8C%80%EC%B6%94%EC%95%BD%EC%A3%BC%20%EC%B6%94_main.jpg,6743368
540,계룡백일주 16도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595221-%EA%B3%84%EB%A3%A1%EB%B0%B1%EC%9D%BC%EC%A3%BC%2016%EB%8F%84700ml2_main.jpg,3595221
541,계룡백일주 30도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595222-%EA%B3%84%EB%A3%A1%EB%B0%B1%EC%9D%BC%EC%A3%BC%2030%EB%8F%84400ml2_main.jpg,3595222
542,계룡백일주 40도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595223-%EA%B3%84%EB%A3%A1%EB%B0%B1%EC%9D%BC%EC%A3%BC%2040%EB%8F%84_main.jpg,3595223
543,고소리술 40,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551508-%EA%B3%A0%EC%86%8C%EB%A6%AC%EC%88%A0%2040_main.jpg,3551508
544,고흥유자주12,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743392-%EA%B3%A0%ED%9D%A5%EC%9C%A0%EC%9E%90%EC%A3%BC12_main.jpg,6743392
545,구기홍주 360,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743361-%EA%B5%AC%EA%B8%B0%ED%99%8D%EC%A3%BC%20360_main.jpg,6743361
546,궁중술 왕주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743367-%EA%B6%81%EC%A4%91%EC%88%A0%20%EC%99%95%EC%A3%BC_main.png,6743367
547,금산인삼주 수삼단본 720ml 23도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595232-%EC%88%98%EC%82%BC%EB%8B%A8%EB%B3%B8%2023%EB%8F%84720ml_main.jpg,3595232
548,금산인삼주 수삼단본 720ml 43도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595231-%EC%88%98%EC%82%BC%EB%8B%A8%EB%B3%B8%2043%EB%8F%84720ml_main.jpg,3595231
549,김천 과하주 16도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595237-%EA%B9%80%EC%B2%9C%EA%B3%BC%ED%95%98%EC%A3%BC%2016%EB%8F%84700ml_main.jpg,3595237
550,김천 과하주 23도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595236-%EA%B9%80%EC%B2%9C%20%EA%B3%BC%ED%95%98%EC%A3%BC%2023%EB%8F%84700ml_main.jpg,3595236
551,김포약주 PET,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681227-%EA%B9%80%ED%8F%AC%EC%95%BD%EC%A3%BC%20PET_main.jpg,5681227
552,김포약주 유리병,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681228-%EA%B9%80%ED%8F%AC%EC%95%BD%EC%A3%BC%20%EC%9C%A0%EB%A6%AC%EB%B3%91_main.jpg,5681228
553,김포예주 프리미엄,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681225-%EA%B9%80%ED%8F%AC%EC%98%88%EC%A3%BC%20%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84_main.jpg,5681225
554,끌로너와 스위트,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743420-%EB%81%8C%EB%A1%9C%EB%84%88%EC%99%80%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,6743420
555,나루 생막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743412-%EB%82%98%EB%A3%A8%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6743412
556,남도가양주 찰진,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743385-%EC%B0%B0%EC%A7%84_main.png,6743385
557,내장산 복분자주 지통1호,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551527-%EB%82%B4%EC%9E%A5%EC%82%B0%20%EB%B3%B5%EB%B6%84%EC%9E%90%EC%A3%BC%20%EC%A7%80%ED%86%B51%ED%98%B8_main.jpg,3551527
558,너디호프 사워,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743384-%EB%84%88%EB%94%94%ED%98%B8%ED%94%84%20%EC%82%AC%EC%9B%8C_main.png,6743384
559,녹천 소곡화주 480ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595241-%EC%86%8C%EA%B3%A1%ED%99%94%EC%A3%BC480ml_main.JPG,3595241
560,녹천 소곡화주 500ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595242-%EC%86%8C%EA%B3%A1%ED%99%94%EC%A3%BC500ml_main.JPG,3595242
561,느낌 19.8,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040747-%EB%8A%90%EB%82%8C%20198_main.jpg,6040747
562,느낌 30,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040746-%EB%8A%90%EB%82%8C%2030_main.jpg,6040746
563,다랭이팜 생 막걸리 (7분도현미),,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551550-%EB%8B%A4%EB%9E%AD%EC%9D%B4%ED%8C%9C%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC%207%EB%B6%84%EB%8F%84%ED%98%84%EB%AF%B8_main.jpg,3551550
564,달1614SWEET,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743372-%EB%8B%AC1614SWEET_main.png,6743372
565,담향 대대포 블루,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6036284-%EB%8B%B4%ED%96%A5%20%EB%8C%80%EB%8C%80%ED%8F%AC%20%EB%B8%94%EB%A3%A8_main.jpg,6036284
566,독수리 막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743419-%EB%8F%85%EC%88%98%EB%A6%AC%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6743419
567,동구래,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743408-%EB%8F%99%EA%B5%AC%EB%9E%98_main.png,6743408
568,두두물물 약주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743360-%EB%91%90%EB%91%90%EB%AC%BC%EB%AC%BC%20%EC%95%BD%EC%A3%BC_main.png,6743360
569,두레앙일반증류주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743417-%EB%91%90%EB%A0%88%EC%95%99%EC%9D%BC%EB%B0%98%EC%A6%9D%EB%A5%98%EC%A3%BC_main.png,6743417
570,딸링,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743375-%EB%94%B8%EB%A7%81_main.png,6743375
571,라봉,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743359-%EB%9D%BC%EB%B4%89_main.png,6743359
572,려(驪)고구마증류소주 25도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3583674-%EB%A0%A4%EA%B3%A0%EA%B5%AC%EB%A7%88%EC%A6%9D%EB%A5%98%EC%86%8C%EC%A3%BC%2025%EB%8F%84_main.jpg,3583674
573,려(驪)고구마증류소주 40도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3583675-%EB%A0%A4%EA%B3%A0%EA%B5%AC%EB%A7%88%EC%A6%9D%EB%A5%98%EC%86%8C%EC%A3%BC%2040%EB%8F%84_main.jpg,3583675
574,려(驪)증류소주 25도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3583673-%EB%A0%A4%EC%A6%9D%EB%A5%98%EC%86%8C%EC%A3%BC%2025%EB%8F%84_main.jpg,3583673
575,매료막걸리ver.1,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743422-%EB%A7%A4%EB%A3%8C%20%EB%A7%89%EA%B1%B8%EB%A6%AC%20ver1_main.png,6743422
576,매실와인 에델 스위트,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743391-%EB%A7%A4%EC%8B%A4%EC%99%80%EC%9D%B8%20%EC%97%90%EB%8D%B8%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.png,6743391
577,매실원주 15도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595250-%EB%A7%A4%EC%8B%A4%EC%9B%90%EC%A3%BC%2015%EB%8F%84300ml_main.jpg,3595250
578,면천두견주 360,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681212-%EB%A9%B4%EC%B2%9C%EB%91%90%EA%B2%AC%EC%A3%BC%20360ml_main.jpg,5681212
579,면천두견주 700,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681211-%EB%A9%B4%EC%B2%9C%EB%91%90%EA%B2%AC%EC%A3%BC%20700ml_main.jpg,5681211
580,면천두견주 900,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681208-%EB%A9%B4%EC%B2%9C%EB%91%90%EA%B2%AC%EC%A3%BC%20900ml_main.jpg,5681208
581,명술 375ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595329-%EB%AA%85%EC%88%A0375ml_main.jpg,3595329
582,명인 안동소주 22도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595266-%EC%95%88%EB%8F%99%EC%86%8C%EC%A3%BC%2022%EB%8F%84360ml_main.jpg,3595266
583,모든날에,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743394-%EB%AA%A8%EB%93%A0%EB%82%A0%EC%97%90_main.png,6743394
584,문경바람 백자 25도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681156-%EB%AC%B8%EA%B2%BD%EB%B0%94%EB%9E%8C%20%EB%B0%B1%EC%9E%90%2025%EB%8F%84_main.jpg,5681156
585,문경바람 백자 40도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681159-%EB%AC%B8%EA%B2%BD%EB%B0%94%EB%9E%8C%20%EB%B0%B1%EC%9E%90%2040%EB%8F%84_main.jpg,5681159
586,문경바람 오크 40도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681158-%EB%AC%B8%EA%B2%BD%EB%B0%94%EB%9E%8C%20%EC%98%A4%ED%81%AC%2040%EB%8F%84_main.jpg,5681158
587,문배술 용상,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743369-%EB%AC%B8%EB%B0%B0%EC%88%A0%20%EC%9A%A9%EC%83%81_main.jpg,6743369
588,문배술 헤리티지 23도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595267-%EB%AC%B8%EB%B0%B0%EC%88%A0%20%ED%97%A4%EB%A6%AC%ED%8B%B0%EC%A7%80%2023%EB%8F%84375ml_main.JPG,3595267
589,문배술 헤리티지 25도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595268-%EB%AC%B8%EB%B0%B0%EC%88%A0%ED%97%A4%EB%A6%AC%ED%8B%B0%EC%A7%8025375ml_main.jpg,3595268
590,문배술 헤리티지 40도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595269-%EB%AC%B8%EB%B0%B0%EC%88%A0%20%ED%97%A4%EB%A6%AC%ED%8B%B0%EC%A7%80%2040%EB%8F%84200ml_main.jpg,3595269
591,문희 (오미자),,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551532-%EB%AC%B8%ED%9D%AC%20%EB%AC%B8%EA%B2%BD%EC%98%A4%EB%AF%B8%EC%9E%90%20%EC%88%98%EC%A0%9C%20%EC%A0%84%ED%86%B5%EC%A3%BC_main.jpg,3551532
592,문희 (햇찹쌀수제전통주) 500ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551554-%EB%AC%B8%ED%9D%AC%20%ED%96%87%EC%B0%B9%EC%8C%80%20%EC%88%98%EC%A0%9C%20%EC%A0%84%ED%86%B5%EC%A3%BC_main.jpg,3551554
593,문희 (햇찹쌀수제전통주) 700ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551555-%EB%AC%B8%ED%9D%AC%20%ED%96%87%EC%B0%B9%EC%8C%80%20%EC%88%98%EC%A0%9C%20%EC%A0%84%ED%86%B5%EC%A3%BC_main.jpg,3551555
594,"미라실 울프, 가을의 전설 오텀센스 다래",,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743381-%EB%AF%B8%EB%9D%BC%EC%8B%A4%20%EC%9A%B8%ED%94%84%20%EA%B0%80%EC%9D%84%EC%9D%98%20%EC%A0%84%EC%84%A4%20%EC%98%A4%ED%85%80%EC%84%BC%EC%8A%A4%20%EB%8B%A4%EB%9E%98_main.png,6743381
595,민속주 안동소주 400ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595272-%EB%AF%BC%EC%86%8D%EC%A3%BC%EC%95%88%EB%8F%99%EC%86%8C%EC%A3%BC400ml_main.jpg,3595272
596,민속주 안동소주 600ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595271-%EB%AF%BC%EC%86%8D%EC%A3%BC%20%EC%95%88%EB%8F%99%EC%86%8C%EC%A3%BC600ml_main.jpg,3595271
597,민속주 안동소주 800ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595270-%EB%AF%BC%EC%86%8D%EC%A3%BC%20%EC%95%88%EB%8F%99%EC%86%8C%EC%A3%BC800ml_main.jpg,3595270
598,바나나 주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551505-%EB%B0%94%EB%82%98%EB%82%98%20%EC%A3%BC_main.jpg,3551505
599,바람의노래,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743397-%EB%B0%94%EB%9E%8C%EC%9D%98%EB%85%B8%EB%9E%98_main.png,6743397
600,배금도가,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743379-%EB%B0%B0%EA%B8%88%EB%8F%84%EA%B0%80_main.png,6743379
601,배도가 로아 40도 옐로우,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595279-%EB%B0%B0%EB%8F%84%EA%B0%80%20%EB%A1%9C%EC%95%84%2040%EB%8F%84%20%EC%98%90%EB%A1%9C%EC%9A%B0350ml_main.jpg,3595279
602,백련 생막걸리 snow (스노우),,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551565-%EB%B0%B1%EB%A0%A8%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC%20snow_main.jpg,3551565
603,백운주가 대나무술,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743378-%EB%B0%B1%EC%9A%B4%EC%A3%BC%EA%B0%80%20%EB%8C%80%EB%82%98%EB%AC%B4%EC%88%A0_main.jpg,6743378
604,복분자주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551525-%EB%AA%85%EA%B0%80%EC%9B%90%20%EB%B3%B5%EB%B6%84%EC%9E%90%EC%88%A0_main.jpg,3551525
605,복분자주 360,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551526-%EB%B3%B5%EB%B6%84%EC%9E%90%EC%A3%BC%20360_main.jpg,3551526
606,복숭아와인,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804511-%EB%B3%B5%EC%88%AD%EC%95%84%EC%99%80%EC%9D%B8_main.jpg,5804511
607,부자 10도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551496-%EB%B6%80%EC%9E%90%2010%EB%8F%84_main.jpg,3551496
608,비긴나인틴,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743410-%EB%B9%84%EA%B8%B4%EB%82%98%EC%9D%B8%ED%8B%B4_main.png,6743410
